id,station_id,station_no,station_lat,station_lon,station_name_ko,station_name_en,insert_dttm
,ST-1755,463,37.58456039,126.982193,463. 삼청동 주민센터,463. Samcheong-dong Community Center,20250819223924
POI066,ST-1756,464,37.58419037,126.9816971,464. 삼청동 골목,464. Samcheong-dong Alley,20250819223924
,ST-1757,2185,37.47046661,126.938652,2185. 대학동 고시촌,2185. Daehak-dong Gosi Village,20250819223924
,ST-1758,664,37.58412933,127.0579376,664. 서울시립대 건설공학관,"664. Seoul Metropolitan University, Building of Civil Engineering",20250819223924
POI066,ST-1759,465,37.58760452,126.9835968,465. 삼청공원 앞,465. In front of Samcheong Park,20250819223924
,ST-176,362,37.57223511,127.0231781,362. 청계8가사거리 A,362. Cheonggye 8-ga Intersection A,20250819223924
,ST-1760,3543,37.55137253,127.07444,3543. 세종대학교(학술정보원),3543. Sejong University (Academic Information Center),20250819223924
,ST-1761,441,37.55989075,126.9714966,441.염천교사거리,441. Yeomcheon Bridge Intersection,20250819223924
,ST-1762,1063,37.55666351,127.1427383,1063.강동롯데캐슬퍼스트 아파트(관리동),1063. Gangdong Lotte Castle First Apartment (Management Building),20250819223924
,ST-1763,1064,37.52779388,127.147644,1064.중앙보훈병원역 1번출구,1064. Central Veterans Hospital Station Exit 1,20250819223924
,ST-1764,1065,37.53120804,127.1492691,1065.보훈병원 후문옆(더 원커피),1065. Next to the back entrance of Veterans Hospital (The One Coffee),20250819223924
,ST-1765,1066,37.5377655,127.1520157,1066.생태공원앞 교차로(조명탑),1066. Intersection in front of Ecological Park (lighting tower),20250819223924
,ST-1766,1067,37.54903412,127.1560516,1067.한영중고앞사거리,1067. Intersection in front of Hanyoung Middle School,20250819223924
,ST-1767,1068,37.5536499,127.1562271,1068.명일파출소,1068. Myeongil Police Station,20250819223924
,ST-1768,442,37.55641556,126.9691925,442.서울역 서부,442. West of Seoul Station,20250819223924
,ST-1769,443,37.5621109,126.9707184,443.호암아트홀,443. Ho-Am Art Hall,20250819223924
,ST-177,363,37.57559204,127.02285,363. 신설동역 11번출구 뒤,363. Behind Exit 11 of Sinseoldong Station,20250819223924
,ST-1770,444,37.55760193,126.97258,444.서울역3번 출구,444. Seoul Station Exit 3,20250819223924
,ST-1771,445,37.56015396,126.9741058,445.대한상공회의소,445. Korea Chamber of Commerce and Industry,20250819223924
POI003,ST-1772,466,37.56584167,126.9798126,466.롯데호텔,466. Lotte Hotel,20250819223924
POI114,ST-1773,467,37.5622139,126.9808655,467.한국은행,467. Bank of Korea,20250819223924
POI114,ST-1774,468,37.56415939,126.9794846,468.웨스틴 조선호텔,468. Westin Chosun Hotel,20250819223924
,ST-1775,469,37.5592308,126.9801407,469.회현역 1번출구,469. Hoehyeon Station Exit 1,20250819223924
POI115,ST-1776,470,37.55974579,126.9800034,470.회현역 7번출구,470. Hoehyeon Station Exit 7,20250819223924
,ST-1777,471,37.56035995,126.9826508,471.회현사거리 남측,471. South side of Hoehyeon Intersection,20250819223924
,ST-1778,472,37.56787109,126.9884033,472.삼일교(시그니쳐 타워),472. Samilgyo (Signature Tower),20250819223924
,ST-1779,473,37.56605148,126.9979858,473.을지로4가역 9번출구,473. Euljiro 4-ga Station Exit 9,20250819223924
,ST-178,364,37.57933426,127.0150833,364. 창신역 1번출구 앞,364. In front of Exit 1 of Changsin Station,20250819223924
POI083,ST-1780,474,37.56629944,127.0084915,474.동대문역사문화공원역 1번출구 뒤편,474. Behind Exit 1 of Dongdaemun History & Culture Park Station,20250819223924
POI083,ST-1781,475,37.56764984,127.0118103,475.DDP 패션몰,475.DDP Fashion Mall,20250819223924
,ST-1782,476,37.56443024,127.0099564,476.광희문,476. Gwanghuimun,20250819223924
,ST-1783,477,37.55928802,127.0026856,477.앰배서더 호텔 주변,477. Around the Ambassador Hotel,20250819223924
,ST-1784,478,37.5565567,127.0030594,478.동국대정문,478. Dongguk University Main Gate,20250819223924
,ST-1785,479,37.55937576,127.0060272,479.동대입구역 3번 출구,479. Dongdaemun Station Exit 3,20250819223924
,ST-1786,480,37.55432129,127.010704,480.약수역 6번 출구,480. Yaksu Station Exit 6,20250819223924
,ST-1787,481,37.56703186,127.0157929,481.신당역 10번 출구,481. Shindang Station Exit 10,20250819223924
,ST-1788,482,37.55994034,127.0184784,482.예수소망교회,482. Jesus Hope Church,20250819223924
,ST-1789,483,37.54758453,127.0064392,483.남산타운아파트 버스정류장,483. Namsan Town Apartment Bus Stop,20250819223924
,ST-1790,484,37.55614853,126.9774246,484.도동삼거리,484. Dodong Intersection,20250819223924
POI033,ST-1791,485,37.55677032,126.9731979,485.서울역5번출구,485. Seoul Station Exit 5,20250819223924
,ST-1792,2640,37.52629852,127.1094971,2640.서울아산병원,2640. Seoul Asan Medical Center,20250819223924
,ST-1793,2641,37.50004959,127.1115112,2641.송파역 4번출구,2641. Songpa Station Exit 4,20250819223924
,ST-1794,2642,37.50149536,127.1477814,2642.마천동 성내천 쉼터,2642. Macheon-dong Seongnaecheon Shelter,20250819223924
,ST-1795,2643,37.52515793,127.1169434,2643.풍납중학교 측면,2643. Side of Pungnap Middle School,20250819223924
,ST-1796,2644,37.50166702,127.1377411,2644. 성내5교,2644. Seongnae 5th Bridge,20250819223924
,ST-1797,2645,37.51621246,127.084343,2645.잠실나들목2(엘스아파트136동),2645. Jamsil IC 2 (Els Apartment Building 136),20250819223924
,ST-1798,3401,37.57376099,127.0139389,3401.창신두산아파트,3401. Changshin Doosan Apartment,20250819223924
,ST-1799,3402,37.57660675,127.0055695,3402.이화공영주차장,3402. Ewha Public Parking Lot,20250819223924
POI007,ST-18,113,37.5574379,126.9238205,113. 홍대입구역 2번출구 앞,113. In front of Hongik University Station Exit 2,20250819223924
POI124,ST-180,367,37.57415771,126.958519,367. 독립문역 3-1번출구,367. Dongnimmun Station Exit 3-1,20250819223924
,ST-1800,3403,37.5695076,126.9670105,3403.서울특별시 교육청,3403. Seoul Metropolitan Office of Education,20250819223924
,ST-1801,3404,37.57185364,127.0023575,3404.서울특별시 중부교육지원청,3404. Seoul Metropolitan Office of Education,20250819223924
,ST-1802,3405,37.57455063,126.9705505,3405.파크팰리스,3405. Park Palace,20250819223924
,ST-1803,3406,37.57407761,126.9759064,3406.세종로공원,3406. Sejongno Park,20250819223924
POI066,ST-1804,3407,37.57580566,126.9833908,3407.안국동사거리(신),3407. Anguk-dong Intersection (New),20250819223924
POI078,ST-1805,3408,37.57070541,126.9832382,3408.종로타워빌딩,3408. Jongno Tower Building,20250819223924
,ST-1806,3409,37.57748032,126.9889221,3409.원서공원,3409. Wonseo Park,20250819223924
POI116,ST-1807,3410,37.5724678,126.99189,3410.종로3가역 8번출구,3410. Jongno 3-ga Station Exit 8,20250819223924
POI012,ST-1808,3411,37.57072067,126.9943771,3411.종묘,3411. Seed,20250819223924
POI006,ST-1809,3412,37.5703125,126.994545,3412.세운상가,3412. Seun Shopping Mall,20250819223924
POI006,ST-181,368,37.5692482,126.9805374,368. SK 서린빌딩 앞,368. In front of SK Seorin Building,20250819223924
POI012,ST-1810,3413,37.57320023,126.997963,3413.종로플레이스,3413. Jongno Place,20250819223924
,ST-1811,3414,37.57117462,127.0022278,3414.종로5가역 4번출구,3414. Jongno 5-ga Station Exit 4,20250819223924
POI006,ST-1812,3415,37.57147217,127.0107193,3415.동대문역6번출구,3415. Dongdaemun Station Exit 6,20250819223924
,ST-1813,3416,37.5715332,127.0156174,3416.동묘앞역 6번출구,3416. Dongmyo Station Exit 6,20250819223924
,ST-1814,3417,37.57772446,127.0152512,3417.창신3동주민센터,3417. Changsin 3-dong Community Center,20250819223924
,ST-1815,3418,37.57998657,127.0150604,3418.창신역2번 출구,3418. Changsin Station Exit 2,20250819223924
POI054,ST-1816,3419,37.58194733,126.9973679,3419.국립어린이과학관,3419. National Children's Science Museum,20250819223924
POI054,ST-1817,3420,37.58327484,126.9988556,3420. 성균관대입구 사거리 B,3420. Sungkyunkwan University Entrance Intersection B,20250819223924
POI054,ST-1818,3421,37.58385468,127.0018539,3421.혜화역 1번출구,3421. Hyehwa Station Exit 1,20250819223924
,ST-1819,3422,37.58479691,126.9971314,3422.성균관대 정문,3422. Sungkyunkwan University main gate,20250819223924
,ST-182,369,37.57549286,126.9785004,369. 광화문 시민열린마당,369. Gwanghwamun Citizens' Open Plaza,20250819223924
,ST-1820,3423,37.57583618,127.0006943,3423.현대그룹(본사),3423. Hyundai Group (headquarters),20250819223924
,ST-1821,3424,37.58831787,126.9692154,3424.경기상고 정문,3424. Gyeonggi Commercial High School main gate,20250819223924
,ST-1822,3425,37.57529068,126.968956,3425.광화문 풍림스페이스본 1단지앞,3425. In front of Gwanghwamun Poonglim Spacebon Complex 1,20250819223924
POI124,ST-1823,3426,37.57501602,126.9575501,3426.독립문역 2번출구 뒤,3426. Behind Exit 2 of Dongnimmun Station,20250819223924
POI124,ST-1824,3427,37.57666779,126.9558487,3427.인왕산 아이파크 정문,3427. Inwangsan I-Park Main Gate,20250819223924
,ST-1825,3428,37.59512711,126.9634934,3428.서울미술관,3428. Seoul Museum of Art,20250819223924
,ST-1826,3429,37.59725952,126.963089,3429.HW컨벤션센터 앞,3429. In front of HW Convention Center,20250819223924
,ST-1827,3430,37.60950089,126.9566803,3430.구기치안센터 앞,3430. In front of Gugi Police Station,20250819223924
,ST-1828,3431,37.60760117,126.9576874,3431.로제우스 레포츠센터,3431. Roseus Sports Center,20250819223924
POI006,ST-1829,3432,37.57001877,126.9888077,3432.종로2가 사거리,3432. Jongno 2-ga intersection,20250819223924
,ST-183,348,37.57202911,126.9607849,348. 독립문역 사거리,348. Dongnimmun Station Intersection,20250819223924
,ST-1830,1069,37.55305481,127.1568832,1069.강동경희대학교병원 입구,1069. Entrance to Kangdong Kyung Hee University Hospital,20250819223924
,ST-1831,1070,37.55570221,127.1579208,1070.(시립)고덕평생학습관,1070. (Municipal) Godeok Lifelong Learning Center,20250819223924
,ST-1832,1071,37.55568695,127.1599121,1071.명일근린공원공동체텃밭,1071. Myeongil Neighborhood Park Community Garden,20250819223924
,ST-1833,1072,37.55486298,127.1537247,1072.고덕역 5번출구,1072. Godeok Station Exit 5,20250819223924
,ST-1834,1073,37.54114532,127.1410523,1073. SSTS 몰 앞,1073. In front of SSTS Mall,20250819223924
,ST-1835,1074,37.54683685,127.1491623,1074.대명초교입구 사거리,1074. Daemyung Elementary School Entrance Intersection,20250819223924
,ST-1836,1075,37.54136276,127.1371841,1075.천동초교 삼거리,1075. Cheondong Elementary School intersection,20250819223924
,ST-1837,1076,37.5398941,127.141037,1076. 천동초교입구사거리 버스정류장(십자성마을 방면),1076. Cheondong Elementary School Entrance Intersection Bus Stop (Sipjaseong Village direction),20250819223924
,ST-1838,1077,37.53627014,127.1324692,1077.강동역 1번출구 앞,1077. In front of Exit 1 of Gangdong Station,20250819223924
,ST-1839,1078,37.52197647,127.1336212,1078.둔촌사거리,1078. Dundun Intersection,20250819223924
,ST-1840,1079,37.56184387,127.170845,1079.강일동입구교차로,1079. Gangil-dong Entrance Intersection,20250819223924
,ST-1841,1080,37.5368309,127.128418,1080.천호지하주차장 5번 출입구,"1080. Cheonho Underground Parking Lot, Exit 5",20250819223924
,ST-1842,1081,37.53699875,127.1295319,1081.트레빌빌딩,1081. Treville Building,20250819223924
,ST-1843,1082,37.52908707,127.1488342,1082.중앙보훈병원역3번출구,1082. Central Veterans Hospital Station Exit 3,20250819223924
,ST-1844,1083,37.56036758,127.1565933,1083.광문고교사거리(아이파크),1083. Gwangmun High School Intersection (I-Park),20250819223924
,ST-1845,1085,37.55456924,127.145874,1085.래미안 솔베뉴(고덕로),1085. Raemian Solbenue (Godeok-ro),20250819223924
,ST-1846,1086,37.55059814,127.1454544,1086.래미안 솔베뉴(구천면로),1086. Raemian Solbenue (Gucheonmyeon-ro),20250819223924
,ST-1847,1087,37.55217361,127.1442947,1087.레미안 솔베뉴(양재대로),1087. Remian Solbenue (Yangjae-daero),20250819223924
,ST-1848,1088,37.52812195,127.1195221,1088.풍납사거리(강동),1088. Pungnap Intersection (Gangdong),20250819223924
,ST-1849,1089,37.56060028,127.146698,1089.고덕 래미안힐스테이트(201동),1089. Godeok Raemian Hillstate (Building 201),20250819223924
POI099,ST-185,370,37.56322861,126.9748383,370. 시청역(2호선) 9번출구 뒤,370. Behind Exit 9 of City Hall Station (Line 2),20250819223924
,ST-1850,1090,37.5567894,127.1661453,1090.상일동역 2번출구 앞,1090. In front of exit 2 of Sangil-dong Station,20250819223924
,ST-1851,2623,37.50362396,127.1035538,2623.석촌동 주민센터,2623. Seokchon-dong Community Center,20250819223924
,ST-1852,2625,37.4955368,127.1072006,2625.가락종합 사회복지관,2625. Garak Integrated Social Welfare Center,20250819223924
,ST-1853,2626,37.49569321,127.1238556,"2626.경찰병원역 1,2번 출구 사이",2626. Between exits 1 and 2 of Police Hospital Station,20250819223924
,ST-1854,2627,37.4911232,127.135109,2627.문정시영아파트 5동 앞 공원,2627. Park in front of building 5 of Munjeong Siyoung Apartment,20250819223924
,ST-1855,2628,37.48669815,127.1224442,2628.문정역 1번출구,2628. Munjeong Station Exit 1,20250819223924
,ST-1856,2629,37.48521805,127.1154022,2629.문정동 힐스데이트 에코 송파,2629. Munjeong-dong Hills Date Eco Songpa,20250819223924
,ST-1857,2630,37.50786591,127.1169891,2630.서울방이동 고분군,2630. Seoul Bangi-dong Ancient Tombs,20250819223924
,ST-1858,2631,37.49741364,127.0963059,2631.배명고등학교,2631. Baemyung High School,20250819223924
,ST-1859,2632,37.50264359,127.0973969,2632.석촌고분역 2번 출구,2632. Seokchon Gobun Station Exit 2,20250819223924
POI091,ST-186,371,37.55887222,127.0055389,371. 동대입구역 6번출구 뒤,371. Behind Exit 6 of Dongdaemun Station,20250819223924
,ST-1860,2633,37.47817993,127.1471024,2633.송파학사 옆,2633. Next to Songpa Dormitory,20250819223924
,ST-1861,2634,37.47799301,127.1372376,2634.위례포레샤인아파트 2318동,"2634. Wiryeseong Forest Shine Apartment, Building 2318",20250819223924
,ST-1862,2635,37.51129532,127.0867386,2635.잠실새내역 1번출구,2635. Jamsil Saenae Station Exit 1,20250819223924
,ST-1863,2636,37.48602676,127.1336975,2636.로체프라자,2636. Roche Plaza,20250819223924
,ST-1864,2637,37.51146317,127.0788117,2637. 아시아지하보도 14번 출구,2637. Asia Underground Passage Exit 14,20250819223924
,ST-1865,2638,37.52681351,127.1181488,2638.쌍용아파트,2638. Ssangyong Apartment,20250819223924
POI121,ST-1866,2639,37.50550461,127.106575,2639.석촌역 8번출구,2639. Seokchon Station Exit 8,20250819223924
,ST-1867,2646,37.50775909,127.0912933,2646.레이크펠리스101동앞,2646. In front of Lake Palace Building 101,20250819223924
POI120,ST-1868,2647,37.51100922,127.1011429,2647.잠실 자전거 수리센터 앞,2647. In front of Jamsil Bicycle Repair Center,20250819223924
,ST-1869,2648,37.49469757,127.1046448,2648.헬리오시티 112동 앞,"2648. In front of Building 112, Helio City",20250819223924
,ST-187,372,37.55429459,127.0112,372. 약수역 3번출구 뒤,372. Behind Exit 3 of Yaksu Station,20250819223924
,ST-1870,2649,37.50544357,127.1323319,2649.오금공원사거리2,2649. Ogeum Park Intersection 2,20250819223924
,ST-1871,2650,37.47854996,127.1381378,2650.위례22단지 2208동 다리앞,"2650. In front of the bridge, building 2208, Wiryeseong 22nd complex",20250819223924
,ST-1872,2651,37.49612427,127.1248016,2651.경찰병원역 3번출구 앞,2651. In front of Exit 3 of Police Hospital Station,20250819223924
,ST-1873,2652,37.50883102,127.1342621,2652.송파 레미니스1단지 102동 앞,"2652. In front of building 102, Songpa Reminis 1st complex",20250819223924
,ST-1874,2653,37.51202011,127.1286469,2653.올림픽공원사거리(선수촌아파트),2653. Olympic Park Intersection (Athletes' Village Apartment),20250819223924
,ST-1875,2654,37.50997543,127.1336975,2654.올림픽선수촌아파트 136동 앞,2654. In front of building 136 of the Olympic Athletes' Village Apartment,20250819223924
,ST-1876,2655,37.50057983,127.1188431,2655.송이공원,2655. Songi Park,20250819223924
,ST-1877,2657,37.47916031,127.1321945,2657.송파 파인타운 11단지,2657. Songpa Finetown Complex 11,20250819223924
