station_no,station_lat,station_lon,station_name_ko,station_name_en
04028,37.65351868,127.0713043,4028.  한일유앤아이아파트 105동 인근,4028. Near building 105 of Hanil You & I Apartment
04029,37.6396637,127.0604172,4029.  청소년수련관 후문,4029. Back door of the Youth Training Center
04031,37.65153503,127.0732727,4031.  청암예술학교 앞,4031. In front of Cheongam Arts School
04032,37.65149689,127.0770416,4032. 불암주유소 앞,4032. In front of Bul-am gas station
04033,37.64292908,127.0519486,4033.  녹천역 4번 출구 옆,4033. Next to Exit 4 of Nokcheon Station
04035,37.674366,127.0594711,4035.  휴플러스 수락한신아파트 101동 앞,"4035. In front of Building 101, Suak Hanshin Apartment, Huplus"
04036,37.63793945,127.0671539,4036.  하계역 6번출구,4036. Hagye Station Exit 6
04037,37.65408325,127.0719528,4037.  물넘이교,4037. Water crossing bridge
04039,37.64304352,127.0621338,4039.  서울시 북부여성발전센터,4039. Seoul Northern Women's Development Center
04040,37.61965561,127.0814667,4040.  공릉로 26길,4040. Gongneung-ro 26-gil
04041,37.62500381,127.0730133,4041.  공릉역3번출구,4041. Gongneung Station Exit 3
04042,37.67851257,127.0517426,4042.  상계문화정보도서관,4042. Sanggye Cultural Information Library
04043,37.66674042,127.0638886,4043.  상계주공13단지 1301동,"4043. Sanggye Jugong 13 Complex, Building 1301"
04044,37.62812042,127.0854874,4044.  공릉산 백세문 입구,"4044. Entrance to Baeksemun Gate, Gongneungsan Mountain"
04045,37.63000488,127.0440979,4045.  은하수 공원,4045. Milky Way Park
05301,37.64805984,127.0623932,5301.  상계주공1단지 버스정류장 옆(대원빌딩 앞),5301. Next to Sanggye Jugong 1st Complex bus stop (in front of Daewon Building)
05305,37.64255524,127.0603867,5305.  대륜E&S 서울지사 앞,5305. In front of Daeryun E&S Seoul branch
05309,37.62514877,127.0499344,5309.  월계 롯데캐슬아파트 뒤,5309. Behind Lotte Castle Apartments in Wolgye
05310,37.64862823,127.0691834,5310.  목련아파트,5310. Magnolia Apartment
05308,37.66767883,127.0682526,5308.  상계신동아아파트,5308. Sanggye Shindonga Apartment
05311,37.65229416,127.061348,5311.  주공601동 상가 노원지하보도 앞,"5311. In front of the Nowon Underpass, commercial building 601, Jugong"
05314,37.61985016,127.0631027,5314.  월계1동주민센터 앞,5314. In front of Wolgye 1-dong Community Center
05313,37.65694046,127.0780487,5313.  중계주공2단지 앞,5313. In front of Junggye Jugong 2nd Complex
05315,37.67073822,127.0796204,5315.  당고개역 앞,5315. In front of Danggogae Station
05317,37.62780762,127.0696182,5317. 공릉동 신도1차 아파트 뒤,5317. Behind Shindo 1st Apartment in Gongneung-dong
05318,37.65868759,127.0775909,5318.  극동의 푸른별 아파트 뒤(중계4동주민센터 앞),5318. Behind the Blue Star Apartments in the Far East (in front of the Junggye 4-dong Community Center)
05319,37.63645935,127.0727692,5319. 연해피빌 앞,5319. In front of Yeonhappiville
05320,37.63573456,127.1058502,5320. 한국스포츠정책과학원 앞,5320. In front of the Korea Institute of Sport Science and Technology
05321,37.66751862,127.0791626,5321. 불암아파트 앞,5321. In front of Bul-am Apartment
05322,37.66450882,127.0527039,5322. 노원성당 앞,5322. In front of Nowon Cathedral
05323,37.63534546,127.0675278,5323. 하계역 4번출구 앞,5323. In front of Exit 4 of Hagye Station
05330,37.6712532,127.0547485,5330. 구립수락노인복지관,5330. Gurip Surak Senior Welfare Center
05325,37.65983963,127.0593567,5325. 상계주공7단지 아파트 앞,5325. In front of Sanggye Jugong 7th Complex Apartment
05326,37.6391716,127.0747299,5326. 대진고교앞 교차로,5326. Intersection in front of Daejin High School
05327,37.63434219,127.1042786,5327. 태릉선수촌 앞,5327. In front of Taereung Athletes' Village
05328,37.66475296,127.076004,5328. 롯데캐슬시그니처 아파트 앞,5328. In front of Lotte Castle Signature Apartment
05329,37.66940308,127.0563202,5329. 상계주공15단지 1509동 앞,"5329. In front of building 1509, Sanggye Jugong 15 Complex"
00900,37.60394287,126.9276962,0900.  은평예술회관,09:00. Eunpyeong Arts Center
00902,37.64310837,126.9182205,0902.  진관동 은빛초등학교,0902. Jinkwan-dong Silver Elementary School
00903,37.64586639,126.9273911,0903.  은평뉴타운 아이파크,0903. Eunpyeong New Town I-Park
00904,37.64867401,126.9307022,0904.  은평뉴타운 푸르지오,0904. Eunpyeong New Town Prugio
00905,37.63623428,126.9189987,0905.  구파발역 2번출구,0905. Gupabal Station Exit 2
00906,37.61721039,126.9195786,0906.  연신내역 5번출구,0906. Yeonsinnae Station Exit 5
00907,37.59949112,126.9168625,0907.  CJ 드림시티,0907. CJ Dream City
00908,37.61318588,126.9173508,0908.  구산역 4번출구,0908. Gusan Station Exit 4
00909,37.58699417,126.9228821,0909.  백련산 힐스테이트 3차,0909. Baekryeonsan Hillstate 3rd
00911,37.60558319,126.9229355,0911.  은평평화공원(역촌역4번출구),0911. Eunpyeong Peace Park (Yeokchon Station Exit 4)
00912,37.58966064,126.9169464,0912.  응암오거리,0912. Eungam Intersection
00913,37.60070038,126.9201279,0913.  이마트 버스정류장(서부경찰서 방면),0913. E-Mart Bus Stop (Towards Seobu Police Station)
00914,37.59079742,126.9136505,0914.  새절역 2번출구,0914. Saejeol Station Exit 2
00915,37.5843811,126.9098969,0915.  증산역 4번출구,0915. Jeungsan Station Exit 4
00916,37.60784912,126.9213257,0916.  평생학습관 앞,0916. In front of the Lifelong Learning Center
00917,37.60078049,126.9352112,0917.  녹번역 3번출구,0917. Nokbeon Station Exit 3
00919,37.60702515,126.9333115,0919.  서울혁신파크,0919. Seoul Innovation Park
00921,37.63001633,126.9190292,0921.  신도고등학교,0921. Shindo High School
00922,37.61780167,126.9219666,0922.  연신내역 4번출구,0922. Yeonsinnae Station Exit 4
00923,37.62094879,126.9256363,0923.  국민은행 연서지점,0923. Kookmin Bank Yeonseo Branch
00925,37.60956573,126.9309769,0925.  불광역 2번출구,09:25. Bulkwang Station Exit 2
00927,37.61785507,126.9225235,0927.  연신내역 3번출구 인근,0927. Near Exit 3 of Yeonsinnae Station
00928,37.64131546,126.9380417,0928.  은평역사한옥박물관,0928. Eunpyeong History Hanok Museum
00930,37.60166168,126.9203033,0930.  구 서부경찰서 건너편,0930. Across from the old Western Police Station
00931,37.60473633,126.9153366,0931.  역촌파출소,0931. Yeokchon Police Station
00932,37.61000443,126.9163971,0932.  예일여중,0932. Yale Girls' Middle School
00933,37.61248398,126.9148789,0933.  역촌종합시장 버스정류장(예일여고 방면),0933. Yeokchon General Market Bus Stop (Yale Girls' High School direction)
00937,37.64585114,126.9237976,0937.  상림마을 롯데캐슬2단지 옆,0937. Next to Lotte Castle 2nd Complex in Sangrim Village
00938,37.64468384,126.918457,0938.  금암 문화공원,0938. Geumam Cultural Park
00939,37.60169983,126.9274216,0939.  은평구청 교차로,0939. Eunpyeong-gu Office Intersection
00941,37.63722229,126.9333038,0941.  은평뉴타운 도서관,0941. Eunpyeong New Town Library
00942,37.64408112,126.9292831,0942.  상림마을 생태공원,0942. Sangrim Village Ecological Park
00943,37.60240173,126.9286499,0943.  은평구청 보건소,0943. Eunpyeong-gu Office Health Center
00945,37.63414001,126.9323425,0945.  기자촌 사거리 A,0945. Journalist Village Intersection A
00946,37.61843872,126.9328842,0946.  독바위역,0946. Dokbawi Station
00947,37.62266922,126.9199905,0947.  연신내 선일하이츠빌 정류소,0947. Yeonsinnae Seonil Heightsville Bus Stop
00948,37.57720184,126.9023514,0948.  디지털미디어 시티역 4번출구(DMC역),0948. Digital Media City Station Exit 4 (DMC Station)
00949,37.61978149,126.9208069,0949.  연신내역 1번 출구,0949. Yeonsinnae Station Exit 1
00950,37.60980225,126.9167938,0950.  구산역 2번 출구 예일여고 버스정류장,"0950. Gusan Station Exit 2, Yale Girls' High School bus stop"
00952,37.62265015,126.9252472,0952.  서울연신중학교,0952. Seoul Yeonsin Middle School
00953,37.6257782,126.9288178,0953.  서울연신초등학교,0953. Seoul Yeonsin Elementary School
00954,37.64260864,126.9214783,0954.  은평뉴타운구파발9단지,0954. Eunpyeong New Town Gupabal 9 Complex
00956,37.59441376,126.9180145,0956.  응암시장교차로,0956. Eungam Market Intersection
00958,37.60036087,126.9228134,0958.  본 서부병원 버스정류장(은평 세무서 방면),0958. Bus stop at this hospital (towards Eunpyeong Tax Office)
00959,37.6436615,126.9145584,0959.  구파발10단지 인근,0959. Near Gupabal 10 Complex
00960,37.63825226,126.9194565,0960.  구파발역 환승센터,0960. Gupabal Station Transfer Center
00962,37.63925934,126.9189072,0962.  은평뉴타운 힐데스하임,0962. Eunpyeong New Town Hildesheim
00963,37.61442947,126.932579,0963.  대호프라자아파트,0963. Daeho Plaza Apartment
00964,37.61654282,126.9251251,0964.  북한산힐스테이트 7차아파트,0964. Bukhansan Hillstate 7th Apartment
00965,37.59347916,126.9231873,0965.  서울특별시 은평병원,"0965. Eunpyeong Hospital, Seoul"
00966,37.60903168,126.9346771,0966.  서울혁신파크1,0966. Seoul Innovation Park 1
00967,37.60890961,126.9324188,0967.  서울혁신파크2,0967. Seoul Innovation Park 2
00968,37.64208984,126.9294128,0968.  은평뉴타운 상림마을 13단지,0968. Eunpyeong New Town Sangrim Village Complex 13
00969,37.64339447,126.9321365,0969.  은평 지웰테라스,0969. Eunpyeong Jiwell Terrace
00971,37.60232925,126.9065476,0971.  역촌 센트레빌 아파트,0971. Yeokchon Centerville Apartment
00973,37.63734818,126.9358444,0973. 제각말푸르지오 5-1단지 아파트,0973. Jegakmalpurzio 5-1 Complex Apartment
00974,37.62672043,126.9290161,0974. 연신초등학교옆 마을마당,0974. Village square next to Yeonsin Elementary School
00975,37.59036255,126.9230118,0975. 백련산 힐스테이트상가앞,0975. In front of Baekryeonsan Hillstate Shopping Center
00976,37.64350891,126.9241028,0976. 진관고등학교앞,0976. In front of Jinkwan High School
00977,37.63310242,126.9315033,0977. 신도중학교앞,0977. In front of Shindo Middle School
00978,37.60100937,126.9359283,0978. 녹번 힐스테이트상가앞,0978. In front of Nokbeon Hillstate Shopping Center
00979,37.59186172,126.9060822,0979. 원풍빌라앞,0979. In front of Wonpung Villa
00982,37.60412598,126.925087,0982.  녹번초등학교(서오릉로),0982. Nokbeon Elementary School (Seooreung-ro)
00984,37.59580994,126.9102631,0984. 상신초등학교앞 버스정류장,0984. Bus stop in front of Sangsin Elementary School
00985,37.60119247,126.926384,0985.  은평세무서 버스정류장(은평구청 방면),0985. Eunpyeong Tax Office Bus Stop (towards Eunpyeong-gu Office)
00989,37.59181213,126.9148331,0989.  신응교(가좌로) 앞,0989. In front of Shin-eung Bridge (Gajwa-ro)
00991,37.6567688,126.942009,0991. 흥국사 정류장,0991. Heungguksa Temple Station
00992,37.65828705,126.9452972,0992. 북한산입구 정류장,0992. Bukhansan Entrance Bus Stop
00993,37.63028717,126.9195633,0993. 은평뉴타운 은뜨락아파트앞,"0993. In front of Eunteukrak Apartment, Eunpyeong New Town"
00994,37.61050797,126.9385376,0994. 북한산생태공원입구(교통섬),0994. Bukhansan Ecological Park Entrance (Traffic Island)
00995,37.63140869,126.9254074,0995. 은평다목적체육관,0995. Eunpyeong Multipurpose Gymnasium
00996,37.59996796,126.9157257,0996. 응암역2번출구 국민은행 앞,"0996. In front of Kookmin Bank, Exit 2, Eungam Station"
04657,37.60049438,126.9221573,4657.  본 서부병원 교차로 사거리,4657. Intersection of the Western Hospital
04658,37.60176849,126.9354248,4658.  녹번역1번출구앞,4658. In front of Exit 1 of Nokbeon Station
04659,37.59750366,126.9199982,4659.  신진과학기술고등학교 버스정류장(응암시장 방면),4659. Shinjin Science and Technology High School Bus Stop (Eungam Market direction)
04663,37.61326218,126.9278641,"4663.  불광역3,6호선 버스정류장(동명여고 방면)",4663. Bulkwang Station Bus Stop (Lines 3 and 6) (Dongmyeong Girls' High School direction)
04665,37.59967041,126.91716,4665.  응암역3번 출구(서부경찰서 방면),4665. Exit 3 of Eungam Station (towards Seobu Police Station)
04667,37.62962723,126.9301148,4667.  폭포동입구 교차로,4667. Waterfall-dong Entrance Intersection
04668,37.63390732,126.931778,4668.  기자촌사거리 B,4668. Gijachon Intersection B
04671,37.62087631,126.9197998,4671.  청구성심병원 앞,4671. In front of Cheonggu Sacred Heart Hospital
04672,37.62205124,126.9195862,4672.  준빌딩 앞,4672. In front of the Jun Building
04652,37.59931564,126.9075928,4652.  신사두산위브2차아파트 앞,4652. In front of Shinsa Doosan We've 2nd Apartment
04674,37.60034561,126.9314804,4674.  녹번역e편한세상 캐슬 정문 앞,4674. In front of the main gate of Nokbeon Station e-Pyeonhansesang Castle
04653,37.61156845,126.9304886,4653.  불광역 9번 출구 맞은편,4653. Opposite Exit 9 of Bulkwang Station
04676,37.62360764,126.9168854,4676.  갈현1동 주민센터,4676. Galhyeon 1-dong Community Center
04677,37.59612656,126.9196243,4677.  백련산 SK뷰 아이파크 해모로 아파트 앞,4677. In front of Baekryeonsan SK View I-Park Haemoro Apartment
04678,37.59954453,126.9265366,4678.  백련산로 녹번센트레빌,4678. Baekryeonsan-ro Nokbeon Centerville
04681,37.62794495,126.9197693,4681. 박석고개(은평소방서) 앞,4681. In front of Bakseok Pass (Eunpyeong Fire Station)
04683,37.63470078,126.9173584,4683.  은평 성모병원 사거리,4683. Eunpyeong St. Mary's Hospital intersection
04684,37.59586716,126.9234924,4684.  응암2동주민센터 버스정류장(영락중학교 방면),4684. Eungam 2-dong Community Center Bus Stop (Yeongnak Middle School direction)
04685,37.57890701,126.9012985,4685.  DMC역 5번 출구(수색역 방향),4685. DMC Station Exit 5 (towards Susaek Station)
04686,37.63406754,126.9253922,4686.  우물골 근린공원,4686. Umulgogol Neighborhood Park
04687,37.60354233,126.906723,4687.  역촌센트레빌아파트 101동 앞,"4687. In front of Building 101, Yeokchon Centerville Apartment"
04689,37.61705017,126.9065857,4689. 은평서해그랑블아파트앞,4689. In front of Eunpyeong Seohae Grand Bleu Apartment
04690,37.62834167,126.933815,4690. 은평뉴타운폭포동 힐스테이트4단지,4690. Eunpyeong New Town Pokpo-dong Hillstate 4 Complex
04693,37.58369446,126.8941269,4693. 수색감리교회,4693. Su-saek Methodist Church
00115,37.55893326,126.9271164,0115.  마스타 빌딩 앞,0115. In front of the Master Building
00117,37.59115982,126.94133,0117.  홍은사거리,0117. Hongeun Intersection
00123,37.59432983,126.9473877,0123.  문화촌 공원,0123. Culture Village Park
00128,37.55549622,126.9363403,0128.  신촌역(2호선) 1번출구 옆,0128. Next to Exit 1 of Sinchon Station (Line 2)
